Osmalıca_yazılış,Türkçe_yazılış
شوكتلو,şevketlû
شوقلی,şevkli
شوال,şevvâl
شیء,şey
شیخ,şeyh
شیخ‌الاسلام,şeyhülislam
شیطان,şeytan
شيطان‌آرابه‌سی,şeytanarabası
شيطان‌بزی,şeytanbezi
شيطانى,şeytânî
شىطانلق,şeytanlık
شيطان‌طيرناغی,şeytantırnağı
شيطان‌توگی,şeytantüyü
شق,şık
شيقلق,şıklık
شيللق,şıllık
شيق,şım
شیماریق,şımarık
شیمارمق,şımarmak
شیمارتیلمق,şımartılmak
شیمارتمق,şımartmak
شیپیدیq,şıpıdık
شیپشیپ,şıpşıp
شیریلدامق,şırıldamak
شیریل.......,şırılşırıl
شیریلتی,şırıltı
شیرینغا,şırınga
شیرلامق,şırlamak
شیرلاغان‌یاغی,şırlanyağı
شیرناق,Şırnak
شيرپاداق,şırpadak
شیعی,şi'î
شیعیلك,şi'îlik
شیعه,şia
شعار,şiâr
شدت,şiddet
شدتلنديرمك,şiddetlendirmek
شدتلی,şiddetli
شفا,şifâ
شفاخانه,şifâhâne
شفاهاً,şifâhen
شفاهی,şifâhî
شیفره,595
شيفره‌لی,şifreli
شعر,şiir
شقاق,şikaak
شكار,şikâr
شكایت,şikâyet
شكایتجی,şikâyetçi
شكایتنامه,şikâyetnâme
شیله,Şile
شیلته,745
شمال,şimâl
شمالاً,şimâlen
شمالی,şimâlî
شیمدی,şimdi
شیمدیدن,418
شیمدیكی,şimdiki
شیمدیلك,şimdilik
شمندوفر,şimendifer
شیمشك,670
شیمشیر,şimşir
شینیك,şinik
شیرا,şira
شیران,Şiran
شیرازه,şirâze
شیرین,şirin
شیرینلك,şirinlik
شرك,şirk
شركت,şirket
شیرپنچه,şirpençe
شرت,şirret
شرتلك,şirretlik
شیروان,Şirvan
شیش,şiş
شیشه,şişe
شیشه‌جی,şişeci
شیشه‌خانه,şişehâne
شیشخانه,şişhâne
شیشه‌خانه‌لی,şişhâneli
شیشیریلمك,şişirilmek
شیشیرمك,şişirmek
شیشیرتمك,şişirtmek
شیش‌كبابی,şişkebabı
شیشكین,şişkin
شیشكینلك,şişkinlik
شیشقو,şişko
شیشله‌مك,şişlemek
شیشله‌نمك,şişlenmek
شیشلی,şişli
شیشمان,şişman
شیشمانلq,şişmanlık
شیشمك,şişmek
شتاب,şitâb
شتابان,şitâbân
شیتاق,Şitak
شیوه,şive
شیوه‌كار,şivekâr
شیوه‌لی,şîveli
شیوه‌سز,şîvesiz
شیوه‌سزلك,şîvesizlik
شوفور,şoför
شول,şol
شوسه,şoşe
شهرت,şöhret
شهرتلی,şöhretli
شومینه,şömine
شووه‌ن,şöven
شووینیزم,şövenizm
شویله,şöyle
شویله‌جه,şöylece
شو,şu
شاق,şuâ
شباط,şubat
شعبه,şûbe
شوخ,şûh
شوخلq,şûhluk
شوقادار,şukadar
شعله,şûle
شعله‌لندیرمك,şulelendirmek
شعله‌لنمك,şulelenmek
شعله‌لی,şûleli
شورا (مجلس),şûrâ
شوراجق,şuracık
شوراده,şurada
شورالی,şuralı
شوراسی,şurası
شورش,şûriş
شروب,şurup
شعور,şuur
شعورلی,şuurlu
شبهه,şübhe
شبهه‌لندیرمك,şübhelendirmek
شبهه‌لنمك,şübhelenmek
شبهه‌لی,şübheli
شبهه‌سz,şübhesiz
شبهه‌سزلك,şübhesizlik
شهود,şühûd
شكران,şükran
شكر,şükür
شمول,şümûl
شموللندیرمك,şümullendirmek
شئون,şüûn
طعن,ta'n
طعن‌ایتمك,ta'netmek
تعییب,ta'yib
تعبد,taabbüd
طابع,taabî
تعفن,taaffün
طاق,taak
تعلق,taallûk
تعلقات,taalûkat
طعام,taam
تعمداً,taammüden
تعرض,taarruz
تعرضی,taarruzî
طاعت,tâat
طبعاً,tab'an
طبع‌ایتمك,tab'etmek
طبعیه,tab'iye
طبابت,tabâbet
طباق,112
دباغ,tabak
طبقه,tabaka
طبقات,tabakaat
دباغخانه,tabakhâne
دباغلق,tabaklık
طابان,taban
طابانجه,tabanca
طابانلی,tabanlı
طابانسز,tabansız
طابانسزلق,tabansızlık
تبصيص,tabasbus
طبله,46
طبع,tabı
تابع,tâbi
طبیعت,tabiat
طبیعتلی,tabiatli
طبیعتسz,tabiatsiz
طبيب,tabib
طابعیت,tâbiiyet
تعبیر,tâbir
تعبیرجی,tâbirci
تعبیر‌نامه,tabirnâme
تعبیه,tâbiye
طبله,tabla
طبله‌كار,tablakâr
طبله‌كارلق,tablakârlık
تابله‌ت,tablet
تابلو,tablo
طابور,tabur
تابوت,tabut
طابیه,tabya
تاج,tac
تعجیل,tâcil
تاجر,tâcir
تعجیز,tâciz
تعداد,tâdad
طادیجی,tadıcı
تعديل,tâdil
تعدیلات,tâdilât
تفضيل,tafdil
طفره,tafra
طفره‌جی,tafracı
تفصيل,tafsil
تفصیلات,tafsilât
تافتا,tafta
تغديه‌,tağdiye
تغییر,tağyir
تحمل‌فرسا,tahammülfersâ
‌طهارت,tahâret
تخطر,tahattur
تحدید,tahdid
تخفیف,tahfif
طاحین,78
طاحینی,88
تحقیق,tahkik
تحقيقات,tahkîkat
تحكيم,tahkîm
تحلیل,tahlil
تخلیصیه,tahlîsiye
تخليه‌,tahliye
تحمیل,tahmil
تخمين,tahmin
تخمیناً,tahmînen
تخمينی,tahmînî
تخمیس,tahmis
تحنیط,tahnit
طحره,222
تخريب,tahrib
تحريف,tahrif
تحریك,tahrik
تحریر,tahrir
تحریرات,tahrîrât
تخليص,tahsil
تحصیلات,tahsîlât
تحصيلدار,tahsildar
تحسین,tahsin
تخصیس,tahsis
تخصيصات,tahsîsât
تحشيدات,tahşidât
تخت,taht
تخطته‌,tahta
تتخته‌بوش,tahtaboş
تخته‌قوروسی,tahtakurusu
تحت‌الارض,tahtelârz
تحتالبحر,tahtelbahir
تحت‌الحفظ,tahtelhıfız
تختروان,tahtırevan
تحویل,tahvil
تحویلات,tahvilât
تحذير,tahzir
طائفه,tâife
طاقه‌,taka
تقبض,takabbuz
طاقه‌ماقه,takamaka
تقرب,takarrub
تقرر,takarrür
تقاص,takas
طاقت,tâkat
طاقتسز,tâkatsiz
طاقتسزلك,tâkatsizlik
طاقاطوقه,takatuka
تقبيح,takbih
طاقدیرمق,takdırmak
تقدیم,takdim
تقدير,takdir
تقدیس,takdis
طاقیلیش,takılış
طاقيلمه,takılma
طاقیلمق,takılmak
طاقیم,160
طاقینمق,takınma
طاقيردامق,takırdamak
طاقیرداتمق,takırdatmak
طاقیر,takırtakır
طاقيردى,takırtı
طاقور‌طوقور,takırtukur
طاقیشدیرمق,takışdırmak
طاق‌ظفر,takızafer
تقيب,tâkib
تاقیه,takke
طاقلا,takla
تقلیب,taklib
تقلید,taklîd
تقلیدی,taklidî
طاقمه,takma
طاقمق,takmak
طاقوز,takoz
تقریباً,takrîben
تقریر,takrîr
تقریض,takriz
تاقسی,taksi
تقسیم,taksim
تقسیمات,taksimât
تاقسيمتره‌,taksimetre
تقصیر,taksir
تقسيط,taksit
طاقطاق,220
تقطیw,taktî
طاقتوق,taktuk
طاقتوقه,taktuka
طاقور,316
وقوشدیرمق,takuşdurmak
تقوا,507
تقويم,takvim
تقویه,takviye
تقیید,takyîd
طلاق,talâk
طلاقت,talâkat
طلاقتلی,talâkatli
تالان,talân
طالاش,talaş
طلب,taleb
طلبه,talebe
طلبكار,talebkâr
تالی,tâli
طالب,tâlib
طالع,110
طالحلی,tâlihli
طالحسز,tâlihsiz
طالحسزلك,tâlihsizlik
تعليق,tâlik
تعليم,tâlim
تعليمات‌,tâlimât
تعلیماتنامه,tâlimatnâme
طلق,talk
تلله‌نمك,tallenmek
تلطیف,taltif
طام,50
طمع,tamâ
طمحكار,tamahkâr
طمهكارلق,tamahkârlık
طنبور,tambur
طنبوره‌,tambura
طنبوره‌جی,tamburacı
تعمیق,tâmik
تميم,tâmim
تعمیر,tâmir
تعمرات,tâmirât
طام‌طاقیر,tamtakır
طامو,tamu
طاك,tan
تنصر,tanassur
طانیق,tanık
طانیقلق,tanıklık
طانیمق,tanımak
طانینمق,tanınmak
طانیشیق,tanışık
طانیشمق,tanışmak
تانق,tank
طاݣری,Tanrı
طنطنه,tantana
طنطنه‌لی,tantanalı
تاڭ‌يري,tanyeri
تنظیفات,tanzifât
تنظيم,tanzim
تنظيمات,tanzimât
تنظيماتجی,tanzimatçı
تنظير,tanzir
طاپا,13
طاپدیرمق,tapdırmak
طاپیجی,tapıcı
طاپینیش,tapınış
طاپینمه,tapınma
طاپینمق,tapınmak
طاپیشدیرمق,tapışdırmak
طاپمق,tapmak
طاپو,tapu
تار,târ
طرب,tarab
تاراج,târâc
تراچه,taraca
تراچه‌,taraça
طرف,taraf
طرفدار,tarafdâr
طرفدارلق,tarafdarlık
طرفكیر,tarafgîr
طرفكیرلك,tarafgirlik
طرفلی,taraflı
طاراق,311
طراقجی,tarakcı
طراقجیلق,tarakcılık
طراقلامه,taraklama
طراقلامق,taraklamak
طراقلانمق,taraklanmak
طراقلاتمق,taraklatmak
طراقلی,taraklı
طاراق‌اوتی,tarakotu
طارامه,tarama
طارامق,taramak
طارانمق,taranmak
طراوت,tarâvet
طراوتلی,tarâvetli
طارجین,tarçın
طرد,tard
طرد‌ایتمك,tardetmek
طرح,tarh
تارخانه,tarhana
طرح‌ایتمك,tarhetmek
تعریف,târif
تعرفه,târife
تاریخ,târih
تاریخی,tarihî
طریق,târîk
طریقت,târîkat
تعریض,târiz
تارلا,tarla
ترصین,tarsîn
طرسوس,Tarsus
طارتاقلامق,tartaklamak
طارتدیرمق,tartdırmak
طارتی,tartı
طارتیلی,tartılı
طارتیلمق,tartılmak
طارتیسز,tartısız
طارتیشمق,tartışmak
طارتمه,tartma
طارتمق,tartmak
تارمار,târümar
طرز,tarz
ترضیه,tarziye
طاس,tas
تصدی,tasaddî
تسلط,tasallut
تصنع,tasannû
تاسارلامق,tasarlamak
تاسارلانمق,tasarlanmak
ترصد,tasarrud
تصرف,tasarruf
تصوف,tasavvuf
تصوفی,tasavvufî
تصور,tasavvur
تصوری,tasavvurî
تصدیw,tasdî
تصدیق,tasdik
تصفیه,tasfiye
تصغیر,tasgir
تصحيح,tashih
تصحيحات,tashihât
طاسلاق,taslak
طاسلامق,taslamak
طاسلمه,145
تصنیف,tasnif
تصريح,tasrih
تاس‌تمام,tastamam
تصویب,tasvib
تصویر,tasvir
طاش,taş
طاش‌بالیغی,taşbalığı
طاش‌باسمه‌سی,taşbasması
طاش‌جی,taşcı
طاش‌جیلق,taşcılık
طاشیمق,taşımak
طاشینمه,taşınma
طاشینمق,taşınmak
طاشیرمق,taşırmak
طاشیتمق,taşıtmak
طاشقین,taşkın
طاشقینلق,taşkınlık
طاشكوپری,Taşköprü
طاشلامق,taşlamak
طاشلاتمق,taşlatmak
طاشلی,taşlı
طاشلق,taşlık
طاشمه,taşma
طاشمق,taşmak
طاش‌اوجاغی,taşocagı
طشره,514
طشره‌لی,taşralı
طشره‌لق,taşralık
طاش‌یوركلی,taşyürekli
تات,tat
تاتار,tatar
تاتار‌بوره‌كی,tatarböreği
تاتارجق,tatarcık
تطبیق,tatbik
تطبيقات,tatbikaat
تطبیقی,tatbikî
طاتدیرمق,tatdırmak
تطهیر,tathir
تطهیرات,tathirât
تعطیل,tâtil
تعطيل‌نامه,tâtilnâme
طاتلامق,tatlamak
طاتلانمق,tatlanmak
طاتلی,tatlı
طاتلیجه,tatlıca
طاتلیجی,tatlıcı
طاتلیلاشدیرمق,tatlılaşdırmak
طاتلیلاشمق,tatlılaşmak
طاتلیلق,tatlılık
طاتلیمسی,tatlımsı
تطلیq,tatlik
طاتمه,tatma
طاتمق,tatmak
تطمین,tatmin
طاتسz,tatsız
طاتسزلانمق,tatsızlanmak
طاتسزلاتمق,tatsızlatmak
طاتسزلق,tatsızlık
طاعون,tâûn
طاعونی,taûnî
تاو,tav
طوعاً,tav'an
طاوا,17
طاواف,tavâf
طاوان,67
توسط,tavassut
توطن,tavattun
تاوجی,tavcı
تاوخانه,tavhâne
طور,tavır
تعویض,tâviz
تعویضات,tâvizât
طاوله,51
طاولهجی,tavlacı
تاولامق,tavlamak
تاولانمق,tavlanmak
طوله‌اوشاغی,tavlauşağı
تاولی,tavlı
تاوسامق,tavsarmak
تاوساتمق,tavsatmak
توصیه,tavsıye
توصیه‌نامه,tavsıyenâme
تاوسز,tavsız
توسیف,tavsif
طاوشان,tavşan
طاوشانجیل,tavşancıl
طاوشان‌دوداغی,tavşandudağı
طاوشان‌قانی,tavşankanı
طاوشان‌قولاغی,tavşankulağı
طاوشانلی,Tavşanlı
طاوشانلق,tavşanlık
طاوشان‌اوتی,tavşanotu
طاوشان‌ییلی,tavşanyılı
طاوشان‌یوركلی,tavşanyürekli
طاووق,122
طاووق‌گوگسی,tavukgöğsü
طاووق‌گوزی,tavukgözü
طاووق‌قاراسی,tavukkarası
طاؤس‌قویروغی,tâvûskuyruğu
طاؤس,tâvüs
توظيف,tavzif
توضیح,tavzih
طی,tay
طیف,tayf
طایفا,tayfa
طیفون,tayfun
تعيين اكمكى,tayınekmeği
تعيين,tâyin
تعیینجی,tâyinci
طايلاق,taylak
طیلسان,taylasan
طیار,tayyâr
طیاره,tayyâre
طی‌ایتمك,tayyetmek
تضمن,tazammun
تضرع,tazarrû
تازه,tâze
تازه‌له‌مك,tâzelemek
تازه‌لنمك,tâzelenmek
تازه‌له‌شمك,tâzeleşmek
تازه‌لك,tâzelik
تازی,tazı
تعزيب,tâzib
تعظیم,tâzim
تعذير,tâzir
تعزیه,tâziye
تعزيه‌نامه‌,tâziyenâme
تضمین,tazmin
تضيق,tazyik
تأجيل,te'cil
تأدیب,te'dib
تأدیبی,te'dibî
تأديه‌,te'diye
تأخیr,te'hir
تأكيد,te'kid
تأكیداً,te'kîden
تأليف,te'lif
تأمین,te'min
تأثير,te'sir
تأويل,te'vil
تعجب‌,teaccub
تعدd,teaddüt
تعهد,teahhüd
تعهدلی,teahhüdlü
تعاقب,teâkub
تعالی,teâli
تعمد,teammüd
تعمم,teammüm
تعند,teannüd
تعارض,teâruz
تعارف,teârüf
تعصب,teassub
تعشق,teaşşuk
تعاطی,teâti
تعاون,teâvün
تعین,teayyün
تعيش,teayyüş
تبعه,tebaa
تبعاً,tebaan
تباه‌,tebah
تبخر,tebahhur
تبعیت,tebaiyet
تباین,tebâyün
تبجیل,tebcil
تبدیل,tebdil
تبدل,tebeddül
تبللش,tebelleş
تبلر,tebellür
تبر,teber
تبری,teberri
تبرع,teberrû
تبرد,teberrüd
تبسم,tebessüm
تباشیر,tebeşir
تبول,tebevvül
تبين,tebeyyün
تبخیر,tebhir
تبليغ,tebliğ
تبلیغات,tebliğat
تبريد,tebrid
تبریك,tebrik
تبريه‌,tebriye
تبشیر,tebşir
تبییض,tebyiz
تجاهل,tecâhül
تجانس,tecânüs
تجاوز,tecâvüz
تجاوزی,tecâvüzî
تجدید,tecdid
تجبر,tecebbür
تجدد,teceddüd
تجللی,tecelli
تجلیسz,tecellisiz
تجمع,tecemmû
تجنن,tecennün
تجرد,tecerrüd
تجسد,tecessüd
تجسم,tecessüm
تجسس,tecessüs
تجزى,tecezzî
تجهیل,techil
تجهیز,techiz
تجهیزات,techizât
تجرید,tecrid
تجریم,tecrim
تجربه‌,tecrübe
تجسیم,tecsim
تجويد,tecvid
تجویز,tecviz
تجزیه‌,tecziye
تدابر,tedâbir
تدافعی,tedâfüî
تداخل,tedâhüt
تداعی,tedâî
تدارك,tedârik
تداركات,tedârikât
تداوی,tedâvi
تداول,tedâvül
تدبیر,tedbir
تدنی,tedenni
تدهیش,tedhiş
تدقیق,tedkik
تدریجاً,tedrîcen
تدريجي,tedrîci
تدریس,tedris
تدريسات,tedrîsât
تدوین,tedvin
تدوير,tedvir
تأدب,teeddüb
تأهل,teehhül
تألم,teellüm
تأمل,teemmül
تأنی,teennî
تأسف,teessüf
تألثر,teessür
تأسس,teessüs
تأيد,teeyyüd
ته‌لا,tefâ
تفخم,tefahhum
تفاخر,tefâhur
تفرعات,tefarruat
تفاوت,tefâvüt
تفاضل,tefâzul
تفاضلى,tefâzulî
تفأل,tefe'ül
تفه‌جى,tefeci
تفه‌جك(اوفاجق),tefeciı
تفهم,tefehhüm
تفك(اوفاق),tefek
تفكر,tefekkür
تفني,Tefennî
تفرد,teferrüd
تفسخ,tefessuh
تفوق,tefevvuk
تفیض,tefeyyüz
تفهيم,tefhim
تفريق,tefrik
تفرقه‌,tefrika
تفريش,tefriş
تفريط,tefrit
تفسیر,tefsir
تفتیح,teftih
تفتیش,teftiş
تفویض,tefviz
تغدی,tegaddi
تغافل,tegafül
تقلب,tegallüb
تغنى,teganni
تغیر,tegayyür
تحجر,tehaccür
تحاجم,tehâcüm
تحفظ,tehaffuz
تخفظخانه‌,tehaffuzhâne
تحقق,tehakkuk
تحكم,tehakküm
تخالف,tehâlüf
تهالك,tehâlük
تحمل,tehammül
تخمر,tehammür
تحری,teharrî
تحسس,tehassüs
تحول,tehavvül
تخيل,tehayyül
تحير,tehayyür
تهديد,tehdid
تهور,tehevvür
تهیc,teheyyüc
تعهدنامه,tehhüdnâme
تهلكه‌,tehlike
تهلكه‌لی,tehlikeli
تهذیب,tehzib
تك,tek
تقابل,tekaabül
تقدم,tekaddüm
تكاليف,tekâlif
تقلص,tekallus
تقلب,tekallüb
تكامل,tekâmül
تكاسف,tekâsüf
تكاسل,tekâsül
تقاعد,tekaüd
تقید,tekayyüd
تقيدات,tekayyüdat
تكبیر,tekbir
تكدیر,tekdir
تكه,teke
تكبر,tekebbür
تكلف,tekeffül
تكلf,tekellüf
تكلم,tekellüm
تكمل,tekemmül
تكr,teker
تكرلك,tekerlek
تكرله‌مه,tekerleme
تكرله‌مك,tekerlemek
تكرله‌نمك,tekerlenmek
تكرمكر,tekermeker
تكرر,tekerrür
تكثر,tekessür
تكون,tekevvün
تكفين,tekfin
تكفير,tekfir
تكفور,tekfur
تكين,tekin
تكیر,tekir
تكيرداغی,Tekirdağ
تكیه,tekke
تكليف,teklif
تكمه,tekme
تكمه‌له‌مك,tekmelemek
تكميل,tekmil
تكمیلله‌مك,tekmillemek
تكنه,tekne
ته‌كنیك,teknik
ته‌كنیسیه‌ن,teknisyen
تكرار,tekrar
تكرارلامق,tekrarlamak
تكریم,tekrim
تكرير,tekrir
تكثیف,teksif
تكثير,teksir
تكوین,tekvin
تكذیب,tekzib
تل,tel
تلعين,tel'in
تلافظ,telaffuz
تلافی,telâfi
تلاقی,telâki
تلقى,telâkkî
تلاش,telaş
تلاشلى,telaşlı
تلf,telef
تلفات,telefat
تله‌فون,telefon
تله‌فوتوغراف,telefotoğrafı
تله‌مه‌پینیری,telemepeyniri
تله‌متره‌,telemetre
ته‌له‌پاتی,telepati
تلسقوپ,teleskop
تلون,televvün
تلذذ,telezzüz
تلغراف,telgraf
تلغرافجى,telgrafcı
تلغرافخانه,telgrafhâne
تلغرافلامق,telgraflamak
تلخیص,telhis
تلقیح,telkîh
تلقين,telkîn
دلاق,tellâk
دلاكلq,tellâklık
دلال,tellâl
تلله‌مك,tellemek
تلله‌ندیرمك,tellendirmek
تللى,telli
تلمیح,telmih
تلوه‌,telve
تلوین,telvin
تلویث,telvis
تمادی,temâdî
تمام,temam
تماماً,temâmen
تمامی,temâmî
تمامیت,temâmiyet
تماملامه,temamlama
تماملانمق,temamlanmak
تماملاتمق,temamlatmak
تمارض,temâruz
تماس,temas
تماسل,temâsül
تماثلی,temâsülî
تماشا,temâşâ
تماشائی,temâşâî
تماشالق,temâşâlık
تمایل,temâyül
تنبل,tembel
تنبلخانه,tembelhâne
تنبلله‌شمك,tembelleşmek
تنبللك,tembellik
تمجید,temcid
تمدید,temdid
تمدن,temeddün
تمكn,temekkün
تمل,temel
تملله‌نمك,temellenmek
تملله‌شدیرمك,temelleşdirmek
تملله‌شمك,temelleşmek
تمللی,temelli
تملق,temelluk
تملك,temellük
تملسز,temelsiz
تمنا,temennâ
تمنی,temennî
تمرd,temerrüd
تمسك,temessük
تمثل,temessül
تمتع,temettû
تموج,temevvüc
تمیz,temeyyüz
تمییز,467
تمیزله‌مك,temizlemek
تمیزله‌نمك,temizlenmek
تمیزله‌تمك,temizletmek
تمیزله‌ییجی,temizleyici
تمیزلك,temizlik
تمكین,temkin
تمكینلی,temkinli
تملیك,temlik
تموز,temmuz
ته‌مپو,tempo
تمرین,temrin
تمثیل,temsil
تمییز,temyiz
تمییزاً,temyîzen
تن,ten
تنافر,tenâfür
تناقص,tenâkus
تناقض,tenâkuz
تناسب,tenâsüb
تناسبی,tenâsübî
تناسخ,tenasüh
تناسل,tenâsül
تناظر,tenâzür
تنبیه,tenbih
تنجره,tencere
تنبه,tenebbüh
تنفر,teneffür
تنفس,teneffüs
تنكه,teneke
تنكه‌جی,tenekeci
تنكه‌لی,tenekeli
تنه‌شیر,teneşir
تنه‌شیرلك,teneşirlik
تنوw,tenevvû
تنور,tenevvür
تنزه,tenezzüh
تنزل,tenezzül
تنزلاً,tenezzülen
تنفیر,tenfir
تنها,tenhâ
تنهالاشمق,tenhâlaşmak
تنهالق,tenhâlık
ته‌نیs,tenis
تنقید,tenkîd
تنكیل,tenkil
تنقیس,tenkîs
تنقیه,tenkiye
تنور,tennûre
تن‌پرور,tenperver
تنپرورلك,tenperverlik
تنسیب,tensib
تنسیقات,tensikaat
تنته,tente
تنتنه,tentene
تنتنه‌لی,tenteneli
تنویر,tenvîr
تنویرات,tenvîrât
ته‌نیا,tenya
تنزیه,tenzih
تنزیل,tenzil
تنزیلات,tenzilât
تنزیلاتلی,tenzilâtlı
تپه,tepe
تپه‌جامی,tepecamî
تپه‌جك,tepecik
تپه‌كوز,tepegöz
تپه‌له‌مه,tepeleme
تپه‌له‌مك,tepelemek
تپه‌لی,tepeli
تپه‌لك,tepelik
تپیندیرمك,tepindirmek
تپینمك,tepinmek
تپیشمك,tepişmek
تپمه,tepme
تپمه,tepmek
تپسی.....,tepsi
تر,ter
ترحم,terahhum
ترقی,terakki
ترقی‌پرور,terakkiperver
تراكم,terâküm
ترانه,terâne
تراویح,terâvih
ترازی,terâzi
تربییق,terbıyık
تربیه,terbiye
تربیه‌جی,terbiyeci
تربیه‌لی,terbiyeli
تربیه‌سz,terbiyesiz
تربیه‌سزلك,terbiyesizlik
ترجیح,tercih
طرجيع‌بند,tercîîbend
ترجمان,tercüman
ترجمانلق,tercümanlık
ترجمه,tercüme
ترجمهٔ‌حال,tercümeihâl
تره,tere
تردد,tereddüd
تركه,tereke
تركب,terekküb
تره‌منتی,terementi
ترنم,terennüm
ترسب,teressüb
ترتب,terettüb
تره‌یاغ,tereyağ
ترفیع,terfî
ترفیه,terfih
ترفیق,terfik
ترفیقاً,terfikan
ترغیب,tergîb
ترهیب,terhib
ترهیبی,terhibî
ترخیص,terhis
ترك,terk
تركی,terki
تركیبی,terkibî
ترله‌مك,terlemek
ترله‌دیجی,terletici
ترله‌تمك,terletmek
ترلی,terli
ترلك,terlik
ترمه,Terme
ترمومتره,termometre
ترموس,termos
ترs,ters
ترسانه,tersâne
ترسانه‌لی,tersâneli
ترسیم,tersim
ترسله‌مك,terslemek
ترسله‌نمك,terslenmek
ترسلك,terslik
ترتمیز,tertemiz
ترتیب,tertîb
ترتیبات,tertibât
ترتیبجی,tertibci
ترتیپلی,tertibli
ترتیبسz,tertibsiz
ترتیبسزلك,tertibsizlik
ترویج,tervic
ترزی,terzi
ترزیخانه,terzihâne
ترزیلك,terzilik
ترذیل,terzit
تصادف,tesâdüf
تصادم,tesâdüm
تشخص,tesahhus
تصاحب,tesâhub
تساوی,tesâvi
تسبیح,tesbih
تسبیح‌بوجگی,tesbihböceği
تثبیت,tesbit
تسجیل,tescil
تسدیس,tesdis
تسأل,tese'ül
تسلی,teselli
تسلم,tesellüm
تسلسل,teselsül
تسمم,tesemmüm
تستر,tesettür
تسیب,teseyyüb
تسهیل,teshil
تسخين,teshin
تسخير,teshir
تأسیس,tesis
تأسیسات,tesisât
تسكره‌,685
تسكین,teskin
تسلیح,teslil
تسلیم,teslim
تسلیمیت,teslimiyet
تسمیم,tesmim
تسمیه,tesmiye
تثنیه,tesniye
دستره,testere
دستره‌بالغی,testerebalığı
دستی,testi
تسویه,tesviye
تشجیع,teşcî
تشدید,teşdit
تشبث,teşebbüs
تشبثات,teşebbüsât
تشدد,teşeddüd
تشكل,teşekkül
تشكر,teşekkür
تشرف,teşerrüf
تشتت,teşettüt
تشوش,teşevvüs
تشهیل,teşhil
تشهیr,teşhir
تشخیص,teşhis
تشكيل,teşkil
تشكیلات,teşkilât
تشكیلاتجی,teşkilâtcı
تشمیل,teşmil
تشنه,teşne
تشريع,teşrî
تشریف,teşrif
تشریفات,teşrifât
تشریفاتجی,teşrifâtçı
تشریح,teşrih
تشریحخانه,teşrihhâne
تشريعى,teşrii
تشريك,teşrik
تشرين‌اول,teşrînievvel
تشرين‌ثانىٖ,teşrînisâni
تشتيت,teştit
تشتيتخانه‌,teştithâne
تشويق,teşvik
تشويش,teşviş
تشيع,teşyî
تتابق,tetaabuk
تتبع,tetebbû
تتيك,tetik
توابع,tevâbî
توحش,tevahhuş
توقی,tevakkî
توقف,tevakkuf
توالی,tevâlî
توارد,tevârüd
توارث,tevârüs
توازن,tevâzün
توبه‌,tevbe
توبلی,tevbeli
توبيخ,tevbih
توجيه‌,tevcih
توديع,tevdî
توجه‌,teveccüh
توهم,tevehhüm
توكلی,tevekkeli
توكل,tevekkül
تولد,tevellüd
تولدلی,tevellüdlü
تورم,teverrüm
توسل,tevessül
توفيق,tevfik
توحيد,tevhid
توقيف,tevkıf
توقيفخانه‌,tevkıfhâne
توكيل,tevkil
توقير,tevkir
توليد,tevlid
توريه‌,tevriye
توسيع,tevsî
توشيق,tevsik
توزيع,tevzi
تيقظ,teyakkuz
تگلله‌مك,teyellemek
تگللی,teyelli
تیم,teyemmüm
تیمماً,teyemmünen
تأيد,têyid
تیزه‌,teyze
تیزه‌زاده‌,teyzezâde
تز,407
تظاهر,tezâhür
تظلم,tezallüm
تضاد,tezat
تزاید,tezâyüd
تذبذب,tezebzüb
تزك,tezek
تذلل,tezellül
تزلزل,tezelzül
تزوج,tezevvüç
تزكاه,tezgâh
تزكاهدار,tezgâhdâr
تذهيب,tezhib
تذكره‌,tezkere
تذكير,tezkir
تزكيه‌,tezkiye
تزلك,457
تذليل,tezlil
تزويج,tezvic
فزوين,tezvin
تزوير,tezvir
تزيف,tezyif
طب,tıb
طببيه‌لی,tıbbıyeli
طبی,tıbbî
طبيه‌,tıbbiye
تيغ,tığ
تيغلامك,tığlamak
طيقاج,tıkaç
طيقالی,tıkalı
طيقانمق,tıkamak
طيقانيق,tıkanık
طيقانيقلق,tıkanıklık
طيقانمق,tıkanmak
طيقيردامق,tıkırdamak
طيقيرداتمق,tıkırdatmak
طيقيردی,tıkırdı
طيقمق,tıkmak
طيقناز,tıknaz
طيقنازلق,tıknazlık
طيقسيريق,tıksırık
طيقسيرمق,tıksırmak
طيق(,119
طلسم,tılsım
طلسملی,tılsımlı
طينغيرمينغير,tıngır mıngır
طينغيردامق,tıngırdamak
طينغيرداتمق,tıngırdatmak
طينغيردی,tıngırtı
طينغير(,1279
طينلامق,tınlamak
طينمق,tınmak
طينماز,tınmaz
طین(_ _),tıntın
طىٖبآ_طىٖبه,tıpa
طیپیردامق,tıpırdamak
طيپيردی,tıpırdı
طپر(,211
طيپيش(,331
طيپقی,tıpkı
طيپ(,21
تراش,tıraş
تراشلی,tıraşlı
طيرمالامق,431
طيرمانمق,tırmanmak
طيرميق,tırmık
طيرميقلامق,tırmıklamak
طيرناق,tırnak
طيرناق‌چكيجی,tırnakçekici
طيرناق‌كسينتيسی,tırnakkesintisi
